user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
79,2026-01-25,50,other,186,light,1584.6,103.7,205.5,38.6,25,40,1797,10.0,66.87
79,2026-01-26,50,other,186,light,1893.6,162.8,200.3,49.0,20,40,3328,10.0,66.86
79,2026-01-27,50,other,186,light,1830.6,139.9,181.4,60.6,32,39,4983,9.1,66.85
79,2026-01-28,50,other,186,light,1566.6,130.2,146.6,51.1,26,29,3935,9.2,66.8
79,2026-01-29,50,other,186,light,2232.6,61.4,226.6,120.1,70,11,4294,1.0,66.83
79,2026-01-30,50,other,186,light,1891.6,155.0,217.4,44.7,21,36,1811,9.7,66.82
79,2026-01-31,50,other,186,light,1964.6,137.1,221.2,59.1,31,36,1609,9.8,66.82
79,2026-02-01,50,other,186,light,2448.6,67.3,265.9,124.0,117,12,3992,1.0,66.89
79,2026-02-02,50,other,186,light,2404.6,82.3,297.9,98.2,91,7,3742,3.0,66.95
79,2026-02-03,50,other,186,light,1528.6,78.0,224.0,35.6,45,36,2394,10.0,66.89
79,2026-02-04,50,other,186,light,2235.6,67.4,231.9,115.4,83,13,4977,1.0,66.93
79,2026-02-05,50,other,186,light,1718.6,114.5,220.6,42.0,27,32,4200,8.9,66.9
79,2026-02-06,50,other,186,light,2022.6,148.1,224.7,59.0,45,36,3537,10.0,66.91
79,2026-02-07,50,other,186,light,1934.6,168.0,216.9,43.9,24,39,3025,10.0,66.9
79,2026-02-08,50,other,186,light,1510.6,131.3,142.3,46.2,40,36,4470,9.0,66.85
79,2026-02-09,50,other,186,light,2427.6,68.4,255.7,125.7,129,15,4866,1.0,66.91
79,2026-02-10,50,other,186,light,2289.6,61.4,299.7,93.9,98,9,3974,2.2,66.95
79,2026-02-11,50,other,186,light,2519.6,87.3,286.6,113.8,71,13,2681,1.0,67.02
79,2026-02-12,50,other,186,light,1911.6,103.5,247.1,56.6,35,33,2801,9.9,67.02
79,2026-02-13,50,other,186,light,1808.6,153.5,200.1,43.8,46,28,2261,9.1,67.0
79,2026-02-14,50,other,186,light,1514.6,77.5,197.3,46.1,20,27,2908,9.0,66.94
79,2026-02-15,50,other,186,light,1509.6,127.0,148.7,45.2,44,38,3652,10.0,66.89
79,2026-02-16,50,other,186,light,2204.6,82.6,231.6,105.3,77,15,3421,3.7,66.92
79,2026-02-17,50,other,186,light,1725.6,114.0,213.2,46.3,25,25,3836,9.3,66.89
79,2026-02-18,50,other,186,light,1611.6,80.9,211.6,49.1,29,28,4143,7.8,66.84
79,2026-02-19,50,other,186,light,1476.6,78.6,195.7,42.2,25,31,2665,9.8,66.78
79,2026-02-20,50,other,186,light,1992.6,169.7,195.1,59.3,21,29,2450,9.0,66.79
79,2026-02-21,50,other,186,light,1757.6,112.6,206.8,53.3,22,28,1650,9.1,66.76
79,2026-02-22,50,other,186,light,1530.6,116.5,161.6,46.4,22,35,2240,9.9,66.71
79,2026-02-23,50,other,186,light,1664.6,93.0,208.5,50.9,41,40,3873,10.0,66.67
79,2026-02-24,50,other,186,light,2039.6,141.0,264.2,46.5,39,32,4272,8.9,66.68
79,2026-02-25,50,other,186,light,2018.6,153.4,225.7,55.8,35,38,1565,10.0,66.69
79,2026-02-26,50,other,186,light,1828.6,129.6,231.8,42.5,36,31,2474,10.0,66.67
79,2026-02-27,50,other,186,light,1863.6,159.0,180.6,56.1,50,34,2931,10.0,66.66
80,2025-12-30,34,other,191,active,2873.5,152.4,352.9,94.7,50,30,4309,8.1,104.94
80,2025-12-31,34,other,191,active,3066.5,266.0,338.8,71.9,44,37,4813,9.1,104.91
80,2026-01-01,34,other,191,active,3179.5,256.1,318.8,97.8,37,28,2375,8.9,104.9
80,2026-01-02,34,other,191,active,3126.5,207.9,341.7,103.1,32,33,4769,9.1,104.88
80,2026-01-03,34,other,191,active,2982.5,252.5,283.3,93.3,29,31,3404,10.0,104.84
80,2026-01-04,34,other,191,active,2903.5,165.8,354.0,91.6,47,40,2690,9.9,104.78
80,2026-01-05,34,other,191,active,3692.5,104.6,375.3,197.0,94,14,3652,1.0,104.83
80,2026-01-06,34,other,191,active,4071.5,130.0,513.5,166.4,136,8,4172,1.9,104.94
80,2026-01-07,34,other,191,active,2848.5,235.4,316.3,71.3,23,38,4136,9.0,104.88
80,2026-01-08,34,other,191,active,4019.5,105.9,440.9,203.6,143,13,1591,1.0,104.97
80,2026-01-09,34,other,191,active,3171.5,192.3,411.8,83.9,24,33,4182,9.2,104.95
80,2026-01-10,34,other,191,active,3914.5,106.1,411.6,204.8,75,8,4739,1.0,105.03
80,2026-01-11,34,other,191,active,3555.5,117.7,432.3,150.6,101,15,2047,6.8,105.07
80,2026-01-12,34,other,191,active,2959.5,211.9,360.8,74.3,38,34,1864,10.0,105.02
80,2026-01-13,34,other,191,active,3264.5,284.7,323.9,92.2,20,33,1805,9.9,105.02
80,2026-01-14,34,other,191,active,2838.5,216.3,347.3,64.9,28,40,2435,9.7,104.96
80,2026-01-15,34,other,191,active,3393.5,198.2,426.3,99.5,45,32,4550,9.2,104.97
80,2026-01-16,34,other,191,active,3075.5,189.3,355.7,99.5,32,38,1666,10.0,104.94
80,2026-01-17,34,other,191,active,3073.5,204.3,409.3,68.8,49,36,1677,9.9,104.91
80,2026-01-18,34,other,191,active,3769.5,126.1,417.3,177.3,76,15,2437,2.0,104.97
80,2026-01-19,34,other,191,active,2925.5,208.5,345.9,78.7,22,31,3497,10.0,104.92
80,2026-01-20,34,other,191,active,3102.5,270.8,306.1,88.3,43,30,1935,8.9,104.9
80,2026-01-21,34,other,191,active,3251.5,164.2,482.8,73.7,28,28,4868,8.2,104.89
80,2026-01-22,34,other,191,active,3779.5,113.8,375.6,202.4,93,8,4408,1.0,104.95
80,2026-01-23,34,other,191,active,3310.5,230.5,376.9,97.9,22,26,3609,9.2,104.96
80,2026-01-24,34,other,191,active,3312.5,167.5,426.9,103.8,26,28,2149,9.0,104.96
80,2026-01-25,34,other,191,active,3278.5,242.6,333.0,108.5,38,27,2789,9.0,104.96
80,2026-01-26,34,other,191,active,3961.5,119.6,504.7,162.7,114,9,1535,3.1,105.04
80,2026-01-27,34,other,191,active,3961.5,139.5,362.8,216.9,119,5,2598,1.0,105.13
80,2026-01-28,34,other,191,active,3035.5,235.9,335.1,83.5,30,26,1692,9.1,105.09
80,2026-01-29,34,other,191,active,3237.5,252.3,369.5,83.4,46,37,4118,9.0,105.08
80,2026-01-30,34,other,191,active,3323.5,290.8,302.1,105.8,25,33,1703,9.8,105.09
80,2026-01-31,34,other,191,active,3672.5,100.2,492.8,144.5,81,15,2284,4.7,105.14
80,2026-02-01,34,other,191,active,3342.5,243.4,354.6,105.6,45,31,2529,9.7,105.14
80,2026-02-02,34,other,191,active,3317.5,202.6,395.1,102.9,25,38,4858,9.2,105.14
80,2026-02-03,34,other,191,active,3614.5,124.5,448.1,147.1,121,10,4196,4.3,105.19
80,2026-02-04,34,other,191,active,3743.5,138.8,363.0,192.9,94,8,1793,1.0,105.24
80,2026-02-05,34,other,191,active,3391.5,176.4,498.1,77.1,34,26,2486,8.7,105.25
80,2026-02-06,34,other,191,active,3396.5,225.1,439.8,81.9,21,40,2450,10.0,105.27
80,2026-02-07,34,other,191,active,3312.5,173.5,463.9,84.8,44,37,3454,10.0,105.27
80,2026-02-08,34,other,191,active,3659.5,98.0,379.2,194.5,96,6,4069,1.0,105.32
80,2026-02-09,34,other,191,active,3390.5,221.3,389.4,105.3,29,26,4905,7.8,105.33
80,2026-02-10,34,other,191,active,3517.5,109.1,430.5,151.0,112,9,2895,5.3,105.36
80,2026-02-11,34,other,191,active,3621.5,133.6,427.8,152.9,96,6,3949,5.1,105.4
80,2026-02-12,34,other,191,active,3780.5,115.5,414.3,184.6,103,5,2286,1.0,105.46
80,2026-02-13,34,other,191,active,3325.5,230.6,403.2,87.8,42,26,3986,8.7,105.46
80,2026-02-14,34,other,191,active,3235.5,184.9,461.0,72.4,32,40,2906,10.0,105.46
80,2026-02-15,34,other,191,active,3726.5,138.2,356.9,194.0,60,14,1508,2.0,105.51
80,2026-02-16,34,other,191,active,2862.5,213.7,312.2,84.3,23,36,3470,10.0,105.45
80,2026-02-17,34,other,191,active,2817.5,143.3,394.8,73.9,40,38,4652,8.8,105.39
80,2026-02-18,34,other,191,active,3132.5,268.8,310.5,90.6,20,37,2957,9.8,105.37
80,2026-02-19,34,other,191,active,4079.5,110.5,542.6,163.0,94,15,1952,2.7,105.47
80,2026-02-20,34,other,191,active,3842.5,124.8,478.4,158.9,119,12,3763,3.0,105.54
80,2026-02-21,34,other,191,active,3591.5,134.5,329.7,192.7,144,10,4498,1.2,105.58
80,2026-02-22,34,other,191,active,3257.5,165.2,450.9,88.1,38,38,4137,9.0,105.57
80,2026-02-23,34,other,191,active,3961.5,134.2,426.5,191.0,139,7,3284,1.0,105.66
80,2026-02-24,34,other,191,active,3812.5,109.7,439.6,179.5,149,7,2076,1.0,105.73
80,2026-02-25,34,other,191,active,3338.5,260.2,372.3,89.8,29,29,2053,9.1,105.73
80,2026-02-26,34,other,191,active,2875.5,190.5,371.8,69.6,42,25,1678,8.8,105.68
80,2026-02-27,34,other,191,active,3242.5,221.0,367.5,98.7,22,38,4896,9.1,105.67
81,2025-12-30,37,male,194,moderate,2284.4,118.7,330.7,54.1,20,34,3828,9.7,67.95
81,2025-12-31,37,male,194,moderate,3305.4,89.1,351.4,171.5,89,11,2713,1.0,68.04
81,2026-01-01,37,male,194,moderate,2957.4,74.6,394.0,120.3,119,10,4989,1.2,68.08
81,2026-01-02,37,male,194,moderate,2747.4,157.3,329.1,89.1,50,29,3687,8.8,68.09
81,2026-01-03,37,male,194,moderate,2273.4,158.0,272.9,61.1,21,32,1558,9.9,68.04
81,2026-01-04,37,male,194,moderate,2413.4,203.2,259.0,62.7,34,26,4908,7.9,68.01
81,2026-01-05,37,male,194,moderate,2175.4,174.8,255.1,50.7,21,37,3077,10.0,67.94
81,2026-01-06,37,male,194,moderate,2541.4,128.0,373.4,59.5,23,37,4004,8.8,67.93
81,2026-01-07,37,male,194,moderate,2613.4,160.9,337.6,68.8,30,26,1512,9.2,67.92
81,2026-01-08,37,male,194,moderate,2341.4,187.7,260.1,61.1,32,30,4587,7.8,67.88
81,2026-01-09,37,male,194,moderate,2517.4,177.2,307.4,64.3,49,32,3729,9.9,67.87
81,2026-01-10,37,male,194,moderate,2560.4,189.9,311.0,61.9,46,29,2493,9.0,67.85
81,2026-01-11,37,male,194,moderate,3092.4,103.5,340.3,146.3,131,9,3769,1.0,67.91
81,2026-01-12,37,male,194,moderate,3454.4,112.4,333.6,185.6,136,14,3950,1.0,68.02
81,2026-01-13,37,male,194,moderate,2718.4,150.5,352.9,78.3,22,38,3938,10.0,68.02
81,2026-01-14,37,male,194,moderate,2922.4,88.4,347.4,131.0,88,13,3721,1.9,68.06
81,2026-01-15,37,male,194,moderate,2644.4,181.4,285.4,86.4,46,34,3735,10.0,68.06
81,2026-01-16,37,male,194,moderate,2908.4,72.9,343.6,138.0,128,10,2166,1.0,68.09
81,2026-01-17,37,male,194,moderate,3209.4,85.9,426.7,128.8,65,5,4040,1.0,68.16
81,2026-01-18,37,male,194,moderate,2330.4,143.7,288.1,67.0,25,32,3876,9.8,68.12
81,2026-01-19,37,male,194,moderate,2338.4,203.1,246.1,60.2,27,35,4712,8.7,68.08
81,2026-01-20,37,male,194,moderate,2443.4,126.0,306.5,79.3,47,31,4134,8.7,68.05
81,2026-01-21,37,male,194,moderate,2875.4,78.4,303.4,149.8,94,7,3181,1.0,68.08
81,2026-01-22,37,male,194,moderate,2317.4,198.4,209.6,76.2,41,30,2977,9.0,68.04
81,2026-01-23,37,male,194,moderate,2256.4,116.0,323.7,55.3,50,36,1692,10.0,67.98
81,2026-01-24,37,male,194,moderate,3207.4,94.3,376.1,147.3,69,5,4914,1.0,68.06
81,2026-01-25,37,male,194,moderate,2651.4,190.4,289.2,81.4,47,33,2329,9.7,68.06
81,2026-01-26,37,male,194,moderate,3069.4,87.7,309.0,164.8,114,5,4565,1.0,68.11
81,2026-01-27,37,male,194,moderate,3166.4,89.0,358.1,153.1,147,12,2327,1.0,68.18
81,2026-01-28,37,male,194,moderate,2525.4,209.1,276.6,64.7,34,27,2558,9.3,68.16
81,2026-01-29,37,male,194,moderate,3193.4,102.9,311.1,170.8,77,15,3959,1.7,68.23
81,2026-01-30,37,male,194,moderate,2453.4,165.7,313.7,59.5,27,34,4418,8.8,68.2
81,2026-01-31,37,male,194,moderate,2392.4,136.6,312.6,66.2,49,30,3488,9.0,68.17
81,2026-02-01,37,male,194,moderate,2465.4,136.3,311.7,74.8,46,26,3955,9.2,68.15
81,2026-02-02,37,male,194,moderate,3238.4,106.7,414.2,128.3,141,14,3672,3.1,68.22
81,2026-02-03,37,male,194,moderate,2289.4,193.1,260.1,53.0,45,33,3071,10.0,68.17
81,2026-02-04,37,male,194,moderate,2270.4,197.5,248.4,54.1,39,32,2928,10.0,68.12
81,2026-02-05,37,male,194,moderate,3185.4,114.3,392.7,128.6,78,7,2464,2.9,68.19
81,2026-02-06,37,male,194,moderate,3139.4,114.9,312.6,158.8,120,9,2320,1.0,68.26
81,2026-02-07,37,male,194,moderate,3108.4,92.3,356.4,146.0,118,14,1757,1.0,68.31
81,2026-02-08,37,male,194,moderate,2219.4,168.2,227.9,70.6,47,31,2155,9.9,68.26
81,2026-02-09,37,male,194,moderate,2182.4,185.8,224.9,59.9,43,29,4488,8.0,68.2
81,2026-02-10,37,male,194,moderate,3290.4,101.6,427.5,130.4,101,10,4572,2.1,68.28
81,2026-02-11,37,male,194,moderate,2892.4,108.4,344.8,120.0,73,9,4904,4.1,68.31
81,2026-02-12,37,male,194,moderate,2461.4,174.5,297.2,63.9,22,25,3134,9.0,68.29
81,2026-02-13,37,male,194,moderate,2271.4,158.4,276.5,59.1,42,36,1924,10.0,68.24
81,2026-02-14,37,male,194,moderate,2650.4,132.8,363.0,74.1,34,28,1528,9.2,68.23
81,2026-02-15,37,male,194,moderate,2584.4,169.2,339.0,61.3,38,25,4754,7.9,68.23
81,2026-02-16,37,male,194,moderate,2181.4,135.7,272.3,61.0,46,30,2498,9.2,68.16
81,2026-02-17,37,male,194,moderate,3352.4,117.9,359.2,160.4,104,12,3621,1.0,68.26
81,2026-02-18,37,male,194,moderate,2649.4,140.0,350.3,76.5,27,29,4025,7.7,68.25
81,2026-02-19,37,male,194,moderate,2494.4,209.8,278.4,60.2,47,27,1737,9.0,68.23
81,2026-02-20,37,male,194,moderate,2533.4,156.6,338.5,61.4,25,26,3307,9.3,68.22
81,2026-02-21,37,male,194,moderate,2572.4,161.0,317.2,73.3,50,34,4861,9.2,68.21
81,2026-02-22,37,male,194,moderate,3217.4,106.6,404.5,130.3,142,12,4301,2.2,68.28
81,2026-02-23,37,male,194,moderate,2602.4,136.6,381.7,58.8,21,35,3468,9.9,68.27
81,2026-02-24,37,male,194,moderate,3120.4,99.8,368.4,138.6,108,14,3268,3.1,68.33
81,2026-02-25,37,male,194,moderate,2728.4,142.2,400.4,62.0,37,30,1560,8.8,68.34
81,2026-02-26,37,male,194,moderate,2692.4,157.2,318.6,87.7,45,38,2238,10.0,68.35
81,2026-02-27,37,male,194,moderate,2699.4,195.9,318.8,71.1,47,27,2375,9.3,68.35
82,2025-12-30,38,male,161,sedentary,2117.5,72.9,239.5,96.4,87,14,1816,1.0,60.05
82,2025-12-31,38,male,161,sedentary,1503.5,87.7,199.3,39.5,48,38,4801,9.2,60.03
82,2026-01-01,38,male,161,sedentary,1518.5,100.7,184.0,42.2,23,26,4701,8.1,60.0
82,2026-01-02,38,male,161,sedentary,1382.5,86.8,181.3,34.5,22,29,2397,9.2,59.96
82,2026-01-03,38,male,161,sedentary,1604.5,132.0,172.6,42.9,26,40,1876,10.0,59.95
82,2026-01-04,38,male,161,sedentary,1452.5,94.5,186.3,36.6,33,27,2396,9.1,59.92
82,2026-01-05,38,male,161,sedentary,1618.5,131.4,152.7,53.6,35,35,4458,9.1,59.9
82,2026-01-06,38,male,161,sedentary,2483.5,74.4,303.2,108.1,129,8,4322,1.0,60.0
82,2026-01-07,38,male,161,sedentary,1789.5,141.1,201.3,46.7,35,36,3569,9.9,60.02
82,2026-01-08,38,male,161,sedentary,1557.5,127.6,171.2,40.2,40,39,4462,9.1,60.0
82,2026-01-09,38,male,161,sedentary,2039.5,66.5,223.1,97.9,122,15,2348,4.3,60.04
82,2026-01-10,38,male,161,sedentary,1287.5,65.5,177.5,35.1,29,32,1502,9.8,59.99
82,2026-01-11,38,male,161,sedentary,1477.5,104.0,184.5,35.9,34,34,3691,9.9,59.96
82,2026-01-12,38,male,161,sedentary,1430.5,122.4,151.0,37.4,41,31,2701,10.0,59.92
82,2026-01-13,38,male,161,sedentary,2456.5,65.3,246.6,134.3,80,7,4448,1.0,60.02
82,2026-01-14,38,male,161,sedentary,2337.5,81.4,251.3,111.8,134,5,4494,1.0,60.1
82,2026-01-15,38,male,161,sedentary,2016.5,63.1,193.1,110.2,65,9,3003,2.2,60.14
82,2026-01-16,38,male,161,sedentary,2253.5,68.6,235.3,115.3,79,13,2506,1.0,60.21
82,2026-01-17,38,male,161,sedentary,1558.5,123.8,168.3,43.3,41,32,2351,9.9,60.19
82,2026-01-18,38,male,161,sedentary,1796.5,91.4,237.2,53.6,27,30,4810,8.0,60.2
82,2026-01-19,38,male,161,sedentary,1381.5,79.3,171.8,41.9,33,32,4110,9.2,60.16
82,2026-01-20,38,male,161,sedentary,1976.5,64.8,227.2,89.8,60,8,3688,4.3,60.2
82,2026-01-21,38,male,161,sedentary,1289.5,79.6,175.5,29.9,37,32,2830,10.0,60.14
82,2026-01-22,38,male,161,sedentary,1329.5,68.4,193.8,31.2,29,34,3634,9.8,60.09
82,2026-01-23,38,male,161,sedentary,1543.5,78.7,203.2,46.2,27,25,2635,8.9,60.07
82,2026-01-24,38,male,161,sedentary,2132.5,79.5,201.9,111.9,64,6,1652,1.0,60.13
82,2026-01-25,38,male,161,sedentary,1457.5,76.5,179.2,48.3,34,34,4688,8.7,60.1
82,2026-01-26,38,male,161,sedentary,1684.5,124.2,212.7,37.4,43,29,4126,8.0,60.09
82,2026-01-27,38,male,161,sedentary,1712.5,140.5,168.1,53.1,33,34,3247,10.0,60.09
82,2026-01-28,38,male,161,sedentary,2300.5,82.7,255.2,105.5,119,7,3148,1.0,60.17
82,2026-01-29,38,male,161,sedentary,2123.5,78.7,201.3,111.5,76,11,2519,1.0,60.23
82,2026-01-30,38,male,161,sedentary,1346.5,103.5,164.0,30.8,20,26,2305,9.0,60.18
82,2026-01-31,38,male,161,sedentary,1512.5,106.6,181.7,39.9,35,32,3937,10.0,60.15
82,2026-02-01,38,male,161,sedentary,1313.5,102.5,152.8,32.4,28,26,2484,8.7,60.1
82,2026-02-02,38,male,161,sedentary,2352.5,71.9,240.4,122.6,62,7,4576,1.0,60.19
82,2026-02-03,38,male,161,sedentary,1675.5,107.3,219.2,41.1,30,27,1514,9.1,60.18
82,2026-02-04,38,male,161,sedentary,2324.5,64.3,308.1,92.8,88,10,3969,1.0,60.26
82,2026-02-05,38,male,161,sedentary,1600.5,108.8,185.7,46.9,25,28,3671,9.2,60.25
82,2026-02-06,38,male,161,sedentary,1355.5,68.2,184.1,38.5,35,26,4380,7.9,60.21
82,2026-02-07,38,male,161,sedentary,1607.5,99.5,192.6,48.8,40,36,2168,10.0,60.19
82,2026-02-08,38,male,161,sedentary,2461.5,85.3,240.2,128.8,66,9,3958,1.0,60.29
82,2026-02-09,38,male,161,sedentary,1720.5,128.7,198.1,45.9,30,26,3175,9.2,60.29
82,2026-02-10,38,male,161,sedentary,1668.5,139.7,155.2,54.3,21,33,1840,10.0,60.29
82,2026-02-11,38,male,161,sedentary,1207.5,97.4,124.9,35.4,42,27,1511,9.0,60.22
82,2026-02-12,38,male,161,sedentary,2260.5,74.3,214.4,122.8,145,9,3942,1.0,60.3
82,2026-02-13,38,male,161,sedentary,1470.5,88.6,176.3,45.6,43,25,3768,9.2,60.26
82,2026-02-14,38,male,161,sedentary,1486.5,79.9,206.5,37.9,34,25,1719,9.2,60.24
82,2026-02-15,38,male,161,sedentary,1750.5,93.2,228.8,51.4,24,33,1509,10.0,60.24
82,2026-02-16,38,male,161,sedentary,1776.5,103.7,217.3,54.8,48,30,2343,8.9,60.25
82,2026-02-17,38,male,161,sedentary,2383.5,69.1,295.0,103.0,63,5,4392,1.0,60.34
82,2026-02-18,38,male,161,sedentary,1459.5,110.8,164.9,39.6,24,40,2803,9.8,60.31
82,2026-02-19,38,male,161,sedentary,1587.5,116.8,188.1,40.9,47,25,2795,8.9,60.29
82,2026-02-20,38,male,161,sedentary,1595.5,97.3,205.7,42.6,44,39,2143,10.0,60.28
82,2026-02-21,38,male,161,sedentary,1277.5,96.9,147.3,33.4,24,30,2124,8.8,60.22
82,2026-02-22,38,male,161,sedentary,1494.5,82.5,180.1,49.4,34,28,3967,8.9,60.19
82,2026-02-23,38,male,161,sedentary,1450.5,91.6,195.2,33.7,41,37,2342,10.0,60.16
82,2026-02-24,38,male,161,sedentary,1268.5,110.0,134.1,32.5,50,37,4820,9.2,60.1
82,2026-02-25,38,male,161,sedentary,2501.5,72.3,312.0,107.1,108,14,3884,1.0,60.21
82,2026-02-26,38,male,161,sedentary,1944.5,64.4,216.4,91.2,149,12,2829,2.1,60.24
82,2026-02-27,38,male,161,sedentary,1698.5,100.5,237.1,38.7,36,30,3134,9.0,60.24
83,2025-12-30,54,other,166,active,2848.5,243.5,256.8,94.1,21,35,3158,9.8,101.01
83,2025-12-31,54,other,166,active,2462.5,171.1,266.8,79.0,24,30,4623,8.1,100.97
83,2026-01-01,54,other,166,active,3251.5,91.4,348.9,165.6,80,12,4015,1.0,101.03
83,2026-01-02,54,other,166,active,3090.5,91.6,296.3,171.0,97,12,4864,1.0,101.06
83,2026-01-03,54,other,166,active,2725.5,162.0,362.9,69.5,35,26,2920,8.9,101.06
83,2026-01-04,54,other,166,active,2679.5,207.7,309.5,67.8,21,33,4673,9.0,101.04
83,2026-01-05,54,other,166,active,2345.5,154.2,308.6,54.9,28,32,4340,8.9,100.98
83,2026-01-06,54,other,166,active,3357.5,99.7,427.8,138.6,120,12,4813,1.0,101.06
83,2026-01-07,54,other,166,active,2645.5,133.2,390.4,61.2,20,29,3552,8.9,101.04
83,2026-01-08,54,other,166,active,2329.5,186.9,255.5,62.2,42,38,2567,10.0,100.98
83,2026-01-09,54,other,166,active,2585.5,158.1,334.2,68.5,46,28,3640,9.0,100.95
83,2026-01-10,54,other,166,active,3136.5,98.6,380.4,135.6,141,8,4915,3.9,101.0
83,2026-01-11,54,other,166,active,2443.5,203.7,240.2,74.2,39,28,2356,8.8,100.95
83,2026-01-12,54,other,166,active,2389.5,144.4,308.9,64.0,47,32,2378,9.8,100.9
83,2026-01-13,54,other,166,active,3378.5,96.0,327.3,187.2,81,5,4944,1.0,100.98
83,2026-01-14,54,other,166,active,2380.5,170.3,285.7,61.8,37,38,3109,10.0,100.93
83,2026-01-15,54,other,166,active,2826.5,235.6,301.4,75.4,29,35,1923,10.0,100.93
83,2026-01-16,54,other,166,active,2652.5,207.4,313.1,63.4,41,34,3854,10.0,100.91
83,2026-01-17,54,other,166,active,2418.5,208.9,228.9,74.1,29,39,4916,9.1,100.87
83,2026-01-18,54,other,166,active,2332.5,195.5,218.9,75.0,33,26,4925,7.7,100.81
83,2026-01-19,54,other,166,active,2492.5,209.6,262.1,67.3,31,29,3982,8.7,100.77
83,2026-01-20,54,other,166,active,3308.5,120.0,301.0,180.5,137,7,4224,1.0,100.84
83,2026-01-21,54,other,166,active,2855.5,147.9,354.5,94.0,40,30,3452,8.9,100.84
83,2026-01-22,54,other,166,active,3089.5,87.3,397.5,127.8,118,10,1525,2.5,100.88
83,2026-01-23,54,other,166,active,2418.5,121.3,355.7,56.7,39,31,3018,10.0,100.84
83,2026-01-24,54,other,166,active,2369.5,166.7,275.4,66.8,36,40,2102,10.0,100.78
83,2026-01-25,54,other,166,active,2362.5,169.8,298.9,54.2,22,30,4191,7.8,100.73
83,2026-01-26,54,other,166,active,2594.5,158.0,332.5,70.3,30,27,4770,8.1,100.7
83,2026-01-27,54,other,166,active,2602.5,138.5,366.5,64.7,25,25,4247,7.8,100.68
83,2026-01-28,54,other,166,active,2817.5,196.8,363.0,64.2,42,27,3872,9.0,100.68
83,2026-01-29,54,other,166,active,2425.5,191.4,233.4,80.7,41,33,2310,9.8,100.63
83,2026-01-30,54,other,166,active,2480.5,177.6,259.7,81.2,40,36,2512,9.7,100.59
83,2026-01-31,54,other,166,active,3392.5,93.5,394.2,160.2,97,13,4855,1.0,100.67
83,2026-02-01,54,other,166,active,3250.5,109.7,311.6,173.9,137,11,4960,1.0,100.73
83,2026-02-02,54,other,166,active,2619.5,227.4,277.0,66.9,29,25,2352,8.9,100.71
83,2026-02-03,54,other,166,active,2814.5,149.1,357.8,87.4,45,35,2861,10.0,100.71
83,2026-02-04,54,other,166,active,3551.5,130.2,416.6,151.6,69,14,4616,2.3,100.81
83,2026-02-05,54,other,166,active,2431.5,148.5,288.0,76.1,22,34,2025,9.8,100.77
83,2026-02-06,54,other,166,active,3502.5,111.2,332.9,191.8,150,5,2916,1.0,100.86
83,2026-02-07,54,other,166,active,2565.5,152.3,352.3,60.8,23,39,4743,8.8,100.83
83,2026-02-08,54,other,166,active,3265.5,85.7,387.0,152.8,60,6,2317,1.0,100.89
83,2026-02-09,54,other,166,active,3039.5,79.1,392.6,128.1,96,11,1524,2.6,100.92
83,2026-02-10,54,other,166,active,3583.5,103.2,403.3,173.1,139,14,4185,1.0,101.03
83,2026-02-11,54,other,166,active,2417.5,201.6,256.8,64.9,36,29,3466,9.1,100.98
83,2026-02-12,54,other,166,active,3224.5,114.8,350.8,151.3,105,9,4865,1.0,101.04
83,2026-02-13,54,other,166,active,2420.5,153.5,307.4,64.1,29,35,2652,10.0,100.99
83,2026-02-14,54,other,166,active,2849.5,200.3,366.3,64.8,36,33,4854,9.2,101.0
83,2026-02-15,54,other,166,active,2731.5,144.1,370.2,74.9,23,39,2343,9.9,100.99
83,2026-02-16,54,other,166,active,3179.5,117.0,342.8,148.9,144,10,4081,1.2,101.04
83,2026-02-17,54,other,166,active,2557.5,181.8,285.3,76.6,39,31,1998,9.8,101.01
83,2026-02-18,54,other,166,active,2646.5,226.5,244.3,84.8,21,25,2316,8.9,100.99
83,2026-02-19,54,other,166,active,2710.5,154.0,342.3,80.6,23,31,2364,10.0,100.98
83,2026-02-20,54,other,166,active,2742.5,164.7,331.4,84.2,21,29,3723,8.8,100.97
83,2026-02-21,54,other,166,active,2798.5,239.5,271.4,83.8,30,26,2047,8.8,100.98
83,2026-02-22,54,other,166,active,2837.5,238.0,271.4,88.9,30,33,4771,9.2,100.98
83,2026-02-23,54,other,166,active,2352.5,190.5,223.5,77.4,32,37,1763,9.8,100.93
83,2026-02-24,54,other,166,active,2294.5,130.0,317.3,56.1,21,28,2067,8.8,100.86
83,2026-02-25,54,other,166,active,2353.5,194.5,272.1,54.1,26,37,4296,8.9,100.8
83,2026-02-26,54,other,166,active,2542.5,144.1,314.7,78.6,37,26,2270,8.7,100.77
83,2026-02-27,54,other,166,active,3523.5,113.5,396.7,164.8,94,13,1594,1.0,100.87
84,2025-12-30,49,female,164,sedentary,1507.8,115.4,173.6,39.1,23,40,4969,9.2,94.95
84,2025-12-31,49,female,164,sedentary,1957.8,160.2,200.1,57.4,44,33,4780,8.8,94.96
84,2026-01-01,49,female,164,sedentary,2333.8,69.3,243.5,120.3,120,14,2839,1.0,95.02
84,2026-01-02,49,female,164,sedentary,1622.8,99.5,196.5,48.8,28,32,4662,9.1,94.99
