user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
58,2026-02-20,42,female,163,sedentary,2652.3,94.4,282.8,127.1,123,15,4911,1.0,95.26
58,2026-02-21,42,female,163,sedentary,1977.3,167.6,205.2,54.0,38,34,4547,9.2,95.27
59,2026-01-23,44,other,185,active,2685.8,220.3,261.0,84.5,23,36,3772,10.0,89.97
59,2026-01-24,44,other,185,active,2865.8,223.8,304.2,83.8,49,36,4718,9.1,89.97
59,2026-01-25,44,other,185,active,2909.8,188.9,378.8,71.0,20,38,4529,9.0,89.97
59,2026-01-26,44,other,185,active,2862.8,202.1,345.5,74.7,22,35,4884,9.3,89.97
59,2026-01-27,44,other,185,active,2435.8,182.0,305.1,54.1,29,34,3604,10.0,89.91
59,2026-01-28,44,other,185,active,3388.8,100.2,427.9,141.8,67,12,1606,1.0,89.98
59,2026-01-29,44,other,185,active,2852.8,187.2,374.7,67.3,45,30,3640,9.3,89.97
59,2026-01-30,44,other,185,active,3561.8,120.9,419.6,155.6,69,7,2371,3.3,90.06
59,2026-01-31,44,other,185,active,2716.8,229.7,306.9,63.4,22,37,4617,9.1,90.04
59,2026-02-01,44,other,185,active,3351.8,111.3,430.9,131.4,90,6,2225,2.9,90.1
59,2026-02-02,44,other,185,active,3443.8,116.2,413.8,147.1,70,14,2208,3.1,90.17
59,2026-02-03,44,other,185,active,2768.8,162.5,378.1,67.4,36,34,2232,10.0,90.15
59,2026-02-04,44,other,185,active,2975.8,175.2,354.0,95.4,20,27,2107,9.2,90.16
59,2026-02-05,44,other,185,active,2859.8,185.2,378.2,67.4,40,37,1768,10.0,90.16
59,2026-02-06,44,other,185,active,2673.8,148.4,379.5,62.5,49,35,1915,9.9,90.13
59,2026-02-07,44,other,185,active,2981.8,177.1,403.1,73.4,24,26,4313,8.0,90.14
59,2026-02-08,44,other,185,active,3094.8,93.6,407.0,121.4,138,12,2491,5.1,90.17
59,2026-02-09,44,other,185,active,2648.8,155.5,352.7,68.5,28,34,3394,9.8,90.14
59,2026-02-10,44,other,185,active,2496.8,158.8,294.7,75.9,27,29,4602,7.7,90.09
59,2026-02-11,44,other,185,active,2562.8,165.1,337.0,61.6,28,27,3638,8.8,90.04
59,2026-02-12,44,other,185,active,2541.8,209.0,296.0,58.0,37,39,3924,9.7,90.0
59,2026-02-13,44,other,185,active,3492.8,105.1,391.3,167.4,125,11,4240,1.0,90.08
59,2026-02-14,44,other,185,active,3373.8,89.9,416.2,150.0,84,10,4581,1.0,90.14
59,2026-02-15,44,other,185,active,3276.8,85.8,432.4,133.8,117,15,1626,4.7,90.19
59,2026-02-16,44,other,185,active,3511.8,91.4,367.7,186.1,90,14,4293,1.0,90.27
59,2026-02-17,44,other,185,active,3143.8,112.9,384.0,128.5,108,12,3687,5.2,90.3
59,2026-02-18,44,other,185,active,3601.8,109.5,434.6,158.4,74,9,4597,2.0,90.4
59,2026-02-19,44,other,185,active,2959.8,235.2,291.4,94.8,27,40,4993,9.1,90.41
59,2026-02-20,44,other,185,active,2769.8,213.3,275.2,90.7,43,29,2683,8.8,90.39
59,2026-02-21,44,other,185,active,2628.8,133.8,360.9,72.2,44,25,2126,8.8,90.36
60,2026-01-23,24,female,181,sedentary,1431.3,71.7,198.9,38.8,45,38,2077,10.0,72.94
60,2026-01-24,24,female,181,sedentary,2302.3,79.6,263.5,103.3,146,9,4185,1.0,72.99
60,2026-01-25,24,female,181,sedentary,1959.3,128.9,218.6,63.3,26,32,2327,10.0,73.0
60,2026-01-26,24,female,181,sedentary,1979.3,116.2,264.2,50.9,47,27,3243,8.9,73.01
60,2026-01-27,24,female,181,sedentary,1748.3,89.7,255.5,40.8,29,35,1928,10.0,72.99
60,2026-01-28,24,female,181,sedentary,1472.3,127.6,152.3,39.2,24,25,3119,8.7,72.94
60,2026-01-29,24,female,181,sedentary,1643.3,91.0,236.4,37.1,37,36,1720,10.0,72.9
60,2026-01-30,24,female,181,sedentary,2457.3,71.9,310.9,102.9,92,10,3399,1.0,72.98
60,2026-01-31,24,female,181,sedentary,1502.3,99.8,171.2,46.5,20,36,4203,9.2,72.93
60,2026-02-01,24,female,181,sedentary,2296.3,76.8,288.8,92.7,103,8,3723,5.1,72.98
60,2026-02-02,24,female,181,sedentary,1614.3,137.9,146.3,53.0,25,25,3044,9.0,72.94
60,2026-02-03,24,female,181,sedentary,1993.3,121.7,258.1,52.7,33,35,4934,8.9,72.95
60,2026-02-04,24,female,181,sedentary,2614.3,83.1,270.4,133.4,61,9,2333,1.0,73.05
60,2026-02-05,24,female,181,sedentary,1740.3,124.2,218.0,41.3,23,28,1730,9.2,73.03
60,2026-02-06,24,female,181,sedentary,1884.3,97.2,239.8,59.6,45,25,3442,8.7,73.03
60,2026-02-07,24,female,181,sedentary,1829.3,117.7,220.0,53.2,29,34,3535,9.9,73.02
60,2026-02-08,24,female,181,sedentary,1789.3,113.6,204.6,57.4,33,37,1517,10.0,73.0
60,2026-02-09,24,female,181,sedentary,1743.3,150.9,196.3,39.4,39,30,2730,8.9,72.98
60,2026-02-10,24,female,181,sedentary,1499.3,107.3,155.4,49.8,23,36,3934,10.0,72.93
60,2026-02-11,24,female,181,sedentary,1871.3,128.5,221.7,52.3,25,36,4590,9.0,72.93
60,2026-02-12,24,female,181,sedentary,1698.3,120.9,181.1,54.5,49,40,2978,9.9,72.9
60,2026-02-13,24,female,181,sedentary,1506.3,123.1,157.9,42.5,29,31,4508,9.1,72.85
60,2026-02-14,24,female,181,sedentary,2134.3,60.6,264.0,92.9,120,15,1824,4.8,72.88
60,2026-02-15,24,female,181,sedentary,2502.3,68.8,276.3,124.7,93,10,4845,1.0,72.96
60,2026-02-16,24,female,181,sedentary,2264.3,68.8,257.4,106.6,144,15,3722,4.2,73.01
60,2026-02-17,24,female,181,sedentary,1806.3,152.9,195.2,46.0,41,34,1607,10.0,73.0
60,2026-02-18,24,female,181,sedentary,2100.3,69.1,247.0,92.9,119,14,1787,5.0,73.02
60,2026-02-19,24,female,181,sedentary,2209.3,80.0,274.9,87.7,94,6,1569,4.7,73.06
60,2026-02-20,24,female,181,sedentary,2461.3,67.0,258.7,128.7,74,6,4387,1.0,73.14
60,2026-02-21,24,female,181,sedentary,2302.3,58.1,231.8,127.0,95,7,1604,1.0,73.19
61,2026-01-23,28,other,160,sedentary,2271.8,73.0,291.2,90.5,73,14,2814,4.8,96.04
61,2026-01-24,28,other,160,sedentary,2743.8,98.3,309.1,123.8,143,11,1698,1.0,96.13
61,2026-01-25,28,other,160,sedentary,1776.8,119.1,197.4,56.8,30,33,1673,9.8,96.11
61,2026-01-26,28,other,160,sedentary,2212.8,81.5,220.5,111.6,129,7,2823,1.9,96.14
61,2026-01-27,28,other,160,sedentary,1587.8,112.0,193.1,40.8,50,25,3095,9.0,96.08
61,2026-01-28,28,other,160,sedentary,1840.8,135.8,187.1,61.0,44,37,1932,9.8,96.06
61,2026-01-29,28,other,160,sedentary,1758.8,99.8,235.3,46.5,36,39,2715,10.0,96.03
61,2026-01-30,28,other,160,sedentary,1764.8,123.8,199.4,52.4,22,32,4679,8.8,96.0
61,2026-01-31,28,other,160,sedentary,1626.8,87.7,224.1,42.2,41,28,2798,9.0,95.96
61,2026-02-01,28,other,160,sedentary,1563.8,83.4,207.2,44.6,43,35,2697,9.8,95.9
61,2026-02-02,28,other,160,sedentary,2056.8,165.7,227.5,53.8,41,35,1634,10.0,95.91
61,2026-02-03,28,other,160,sedentary,2692.8,93.1,322.2,114.6,110,9,3726,3.0,96.0
61,2026-02-04,28,other,160,sedentary,1752.8,129.9,208.3,44.5,41,39,2374,9.8,95.97
61,2026-02-05,28,other,160,sedentary,2208.8,56.8,289.0,91.8,87,14,2965,2.8,96.0
61,2026-02-06,28,other,160,sedentary,1728.8,94.9,234.3,45.7,39,26,3301,9.0,95.96
61,2026-02-07,28,other,160,sedentary,1935.8,142.5,233.9,47.8,39,34,1593,9.7,95.96
61,2026-02-08,28,other,160,sedentary,1597.8,85.2,203.7,49.1,25,39,1737,10.0,95.91
61,2026-02-09,28,other,160,sedentary,2040.8,165.9,238.2,47.2,49,27,4587,7.8,95.91
61,2026-02-10,28,other,160,sedentary,1712.8,115.2,221.2,40.8,45,28,2790,8.8,95.88
61,2026-02-11,28,other,160,sedentary,1738.8,125.3,191.1,52.5,22,28,1818,8.9,95.84
61,2026-02-12,28,other,160,sedentary,2260.8,72.6,268.4,99.6,65,14,3801,5.3,95.88
61,2026-02-13,28,other,160,sedentary,2040.8,135.9,242.5,58.6,42,39,4390,9.2,95.89
61,2026-02-14,28,other,160,sedentary,1831.8,132.2,203.3,54.4,21,32,1997,10.0,95.86
61,2026-02-15,28,other,160,sedentary,1679.8,128.3,177.2,50.9,25,30,3568,8.7,95.82
61,2026-02-16,28,other,160,sedentary,1976.8,115.6,245.6,59.1,28,34,2084,9.9,95.82
61,2026-02-17,28,other,160,sedentary,1941.8,151.8,233.7,44.4,48,33,1543,10.0,95.82
61,2026-02-18,28,other,160,sedentary,1945.8,123.3,237.5,55.9,40,30,4565,8.3,95.81
61,2026-02-19,28,other,160,sedentary,1621.8,112.3,185.8,47.7,48,28,1708,9.1,95.76
61,2026-02-20,28,other,160,sedentary,2598.8,71.1,300.3,123.7,62,9,2585,1.0,95.84
61,2026-02-21,28,other,160,sedentary,1677.8,89.7,234.0,42.6,33,34,2801,9.8,95.8
62,2026-01-23,20,other,162,sedentary,1474.8,84.0,188.2,42.9,37,35,4262,9.0,72.96
62,2026-01-24,20,other,162,sedentary,1570.8,107.1,190.3,42.3,25,28,1573,9.0,72.93
62,2026-01-25,20,other,162,sedentary,1700.8,108.3,215.0,45.3,35,38,3190,10.0,72.92
62,2026-01-26,20,other,162,sedentary,2499.8,88.0,297.7,106.3,88,5,4547,1.8,73.02
62,2026-01-27,20,other,162,sedentary,1551.8,82.2,219.8,38.2,44,27,2994,9.1,72.99
62,2026-01-28,20,other,162,sedentary,1572.8,104.6,199.0,39.8,25,32,3103,9.9,72.96
62,2026-01-29,20,other,162,sedentary,2015.8,70.1,225.6,92.6,110,14,4012,1.0,72.99
62,2026-01-30,20,other,162,sedentary,1864.8,104.1,251.0,49.4,49,25,4376,8.1,73.0
62,2026-01-31,20,other,162,sedentary,1489.8,99.6,185.6,38.8,50,36,3147,10.0,72.97
62,2026-02-01,20,other,162,sedentary,1625.8,101.0,186.1,53.0,44,28,3235,8.9,72.95
62,2026-02-02,20,other,162,sedentary,1776.8,117.7,217.4,48.5,30,36,4384,8.9,72.95
62,2026-02-03,20,other,162,sedentary,1599.8,110.0,179.3,49.2,30,28,2558,9.2,72.92
62,2026-02-04,20,other,162,sedentary,2313.8,67.5,271.6,106.4,68,13,4946,1.0,72.99
62,2026-02-05,20,other,162,sedentary,2041.8,54.0,222.4,104.1,80,15,4779,1.0,73.03
62,2026-02-06,20,other,162,sedentary,1318.8,76.8,185.2,30.1,37,33,2775,9.9,72.97
62,2026-02-07,20,other,162,sedentary,2423.8,67.7,311.9,100.6,60,12,3921,2.6,73.05
62,2026-02-08,20,other,162,sedentary,1685.8,90.6,242.1,39.4,35,28,2395,9.3,73.04
62,2026-02-09,20,other,162,sedentary,1872.8,98.7,246.7,54.6,25,33,2954,10.0,73.05
62,2026-02-10,20,other,162,sedentary,2228.8,69.2,267.5,98.0,89,15,1725,5.2,73.11
62,2026-02-11,20,other,162,sedentary,1334.8,74.0,159.8,44.4,25,32,4747,8.9,73.05
62,2026-02-12,20,other,162,sedentary,2341.8,73.2,260.3,112.0,131,9,2224,1.0,73.13
62,2026-02-13,20,other,162,sedentary,1632.8,142.2,162.2,46.1,35,37,3022,9.8,73.11
62,2026-02-14,20,other,162,sedentary,2222.8,62.7,227.2,118.2,100,8,4611,1.0,73.17
62,2026-02-15,20,other,162,sedentary,1579.8,122.2,187.0,38.1,44,30,2016,8.7,73.14
62,2026-02-16,20,other,162,sedentary,1816.8,128.3,213.8,49.8,36,26,3718,8.9,73.14
62,2026-02-17,20,other,162,sedentary,2268.8,69.5,280.5,96.5,92,9,4475,1.9,73.21
62,2026-02-18,20,other,162,sedentary,2109.8,61.3,272.6,86.0,88,6,1606,2.8,73.25
62,2026-02-19,20,other,162,sedentary,1291.8,69.5,169.0,37.5,41,38,2918,9.9,73.19
62,2026-02-20,20,other,162,sedentary,1482.8,107.5,174.0,39.6,36,26,3660,8.7,73.15
62,2026-02-21,20,other,162,sedentary,2253.8,76.6,261.3,100.3,128,13,4422,1.0,73.21
63,2026-01-23,20,male,171,moderate,3169.3,262.0,362.6,74.5,38,35,1631,9.9,102.01
63,2026-01-24,20,male,171,moderate,2864.3,184.1,341.9,84.5,24,27,1974,8.9,101.98
63,2026-01-25,20,male,171,moderate,2980.3,247.8,294.5,90.2,28,38,1694,9.8,101.97
63,2026-01-26,20,male,171,moderate,3580.3,132.0,446.6,140.7,103,15,2967,5.3,102.03
63,2026-01-27,20,male,171,moderate,2714.3,181.0,316.8,80.3,40,32,2877,9.7,101.98
63,2026-01-28,20,male,171,moderate,2844.3,240.1,293.8,78.8,50,35,3141,10.0,101.95
63,2026-01-29,20,male,171,moderate,3506.3,104.1,460.2,138.8,91,10,4080,1.0,102.0
63,2026-01-30,20,male,171,moderate,2874.3,162.7,377.6,79.2,26,40,2947,10.0,101.98
63,2026-01-31,20,male,171,moderate,3183.3,179.4,431.7,82.1,49,28,3233,9.2,101.99
63,2026-02-01,20,male,171,moderate,3686.3,129.1,425.6,163.0,131,14,3258,3.0,102.06
63,2026-02-02,20,male,171,moderate,3843.3,132.2,399.6,190.7,133,13,4416,1.0,102.16
63,2026-02-03,20,male,171,moderate,2713.3,194.4,303.1,80.4,27,30,3899,9.2,102.11
63,2026-02-04,20,male,171,moderate,2854.3,235.9,275.1,90.0,49,39,2481,10.0,102.08
63,2026-02-05,20,male,171,moderate,3292.3,121.3,312.3,173.1,76,14,4902,1.0,102.11
63,2026-02-06,20,male,171,moderate,2661.3,146.7,336.3,81.1,48,25,4511,7.7,102.05
63,2026-02-07,20,male,171,moderate,3818.3,101.3,452.0,178.3,105,8,2031,1.0,102.15
63,2026-02-08,20,male,171,moderate,2710.3,220.2,319.0,61.5,33,31,2587,10.0,102.1
63,2026-02-09,20,male,171,moderate,2867.3,197.0,327.4,85.5,35,37,1552,10.0,102.07
63,2026-02-10,20,male,171,moderate,3096.3,216.3,359.2,88.3,43,31,4324,9.3,102.07
63,2026-02-11,20,male,171,moderate,2955.3,227.4,310.0,89.5,20,33,3873,10.0,102.05
63,2026-02-12,20,male,171,moderate,2861.3,245.1,285.4,82.2,49,30,2114,9.2,102.02
63,2026-02-13,20,male,171,moderate,2999.3,172.0,376.0,89.7,45,39,2404,10.0,102.01
63,2026-02-14,20,male,171,moderate,3001.3,217.3,361.2,76.4,37,39,3438,9.9,102.0
63,2026-02-15,20,male,171,moderate,3730.3,101.3,409.9,187.3,92,9,2774,1.0,102.08
63,2026-02-16,20,male,171,moderate,3886.3,114.8,481.7,166.7,98,7,4558,1.0,102.19
63,2026-02-17,20,male,171,moderate,3752.3,139.3,466.1,147.9,144,8,3862,2.9,102.27
63,2026-02-18,20,male,171,moderate,2984.3,222.7,350.1,77.0,39,26,4497,8.0,102.26
63,2026-02-19,20,male,171,moderate,3543.3,104.4,438.6,152.4,83,11,4718,1.0,102.32
63,2026-02-20,20,male,171,moderate,2894.3,193.5,364.0,73.8,28,31,1620,10.0,102.29
63,2026-02-21,20,male,171,moderate,3810.3,138.4,449.1,162.3,137,8,1790,3.1,102.39
64,2026-01-23,43,male,193,active,2670.0,161.6,359.6,65.0,50,26,1774,9.0,61.98
64,2026-01-24,43,male,193,active,3573.0,92.0,409.9,174.0,118,13,2082,1.0,62.09
64,2026-01-25,43,male,193,active,2625.0,143.1,320.6,85.6,21,39,4804,8.9,62.07
64,2026-01-26,43,male,193,active,2408.0,135.4,313.4,68.1,28,27,3099,9.0,62.02
64,2026-01-27,43,male,193,active,2751.0,183.8,352.1,67.5,33,32,2625,9.9,62.01
64,2026-01-28,43,male,193,active,2863.0,204.4,333.7,79.0,21,40,4958,9.1,62.02
64,2026-01-29,43,male,193,active,3319.0,86.9,408.5,148.6,135,11,3899,1.0,62.09
64,2026-01-30,43,male,193,active,2848.0,234.3,286.5,85.0,25,27,4490,7.8,62.1
64,2026-01-31,43,male,193,active,3183.0,87.5,418.2,128.9,116,14,1559,2.3,62.15
64,2026-02-01,43,male,193,active,2849.0,190.3,372.7,66.3,35,26,1622,8.9,62.16
64,2026-02-02,43,male,193,active,3039.0,96.0,305.3,159.3,111,9,1695,1.7,62.19
64,2026-02-03,43,male,193,active,3197.0,118.6,363.9,140.8,128,12,2061,2.8,62.24
64,2026-02-04,43,male,193,active,2508.0,154.2,341.0,58.6,49,25,1724,8.9,62.21
64,2026-02-05,43,male,193,active,2302.0,196.3,230.0,66.3,50,38,2703,10.0,62.14
64,2026-02-06,43,male,193,active,2510.0,150.0,339.8,61.2,29,27,2075,9.1,62.11
64,2026-02-07,43,male,193,active,3239.0,98.3,416.6,131.0,81,7,2020,3.2,62.17
64,2026-02-08,43,male,193,active,3383.0,103.3,403.8,150.5,98,6,4935,1.0,62.24
64,2026-02-09,43,male,193,active,2557.0,156.3,335.6,65.5,28,30,4848,8.0,62.21
64,2026-02-10,43,male,193,active,3525.0,98.1,389.6,174.9,88,7,3942,1.0,62.31
64,2026-02-11,43,male,193,active,2502.0,173.8,265.6,82.7,29,31,4859,9.0,62.27
64,2026-02-12,43,male,193,active,2502.0,134.9,313.3,78.8,32,26,2689,8.9,62.23
64,2026-02-13,43,male,193,active,3443.0,100.0,454.3,136.2,62,11,4082,1.0,62.32
64,2026-02-14,43,male,193,active,3534.0,116.5,453.9,139.2,110,15,2843,5.0,62.42
64,2026-02-15,43,male,193,active,2384.0,168.0,256.7,76.1,30,36,4821,9.1,62.36
64,2026-02-16,43,male,193,active,2464.0,185.9,260.3,75.5,39,25,3392,9.0,62.32
64,2026-02-17,43,male,193,active,2611.0,212.0,299.5,62.8,27,29,4745,7.9,62.3
64,2026-02-18,43,male,193,active,2404.0,190.0,289.6,54.0,20,26,3977,8.8,62.25
64,2026-02-19,43,male,193,active,3245.0,88.7,382.2,151.3,92,9,4733,1.0,62.31
64,2026-02-20,43,male,193,active,2290.0,188.5,237.3,65.2,25,25,4313,8.3,62.24
64,2026-02-21,43,male,193,active,2753.0,230.2,270.7,83.3,23,33,2703,9.9,62.24
65,2026-01-23,18,other,174,sedentary,2909.8,78.1,287.4,160.9,76,13,2598,1.0,93.1
65,2026-01-24,18,other,174,sedentary,2705.8,84.6,308.8,125.8,64,13,4936,1.0,93.18
65,2026-01-25,18,other,174,sedentary,2124.8,131.9,287.2,49.8,44,31,3345,9.7,93.18
65,2026-01-26,18,other,174,sedentary,1942.8,111.5,271.6,45.6,38,31,3451,10.0,93.16
65,2026-01-27,18,other,174,sedentary,2692.8,86.9,278.9,136.6,117,6,1962,1.0,93.23
65,2026-01-28,18,other,174,sedentary,2404.8,88.4,241.2,120.7,137,5,3820,1.9,93.27
65,2026-01-29,18,other,174,sedentary,1624.8,87.9,236.9,36.2,41,35,2144,9.9,93.2
65,2026-01-30,18,other,174,sedentary,2401.8,79.3,241.6,124.3,97,14,1738,1.8,93.24
65,2026-01-31,18,other,174,sedentary,2011.8,170.9,186.7,64.6,42,29,3937,9.2,93.23
65,2026-02-01,18,other,174,sedentary,2696.8,76.1,278.8,141.9,122,5,3372,1.0,93.3
65,2026-02-02,18,other,174,sedentary,1873.8,136.7,225.5,47.2,37,32,2234,10.0,93.27
65,2026-02-03,18,other,174,sedentary,1748.8,111.9,198.3,56.5,49,29,3110,8.8,93.22
65,2026-02-04,18,other,174,sedentary,2647.8,66.2,323.3,121.1,146,7,4859,1.0,93.29
65,2026-02-05,18,other,174,sedentary,1621.8,127.6,156.5,53.9,23,26,2718,9.1,93.22
65,2026-02-06,18,other,174,sedentary,2209.8,124.5,266.6,71.7,50,35,1768,10.0,93.24
65,2026-02-07,18,other,174,sedentary,2707.8,83.6,309.4,126.2,60,10,3398,2.0,93.31
65,2026-02-08,18,other,174,sedentary,2186.8,109.8,284.4,67.8,40,31,3239,10.0,93.32
65,2026-02-09,18,other,174,sedentary,1957.8,150.6,239.3,44.2,20,39,1799,10.0,93.3
65,2026-02-10,18,other,174,sedentary,1957.8,149.5,223.5,51.8,22,26,1912,8.9,93.28
65,2026-02-11,18,other,174,sedentary,2000.8,172.6,204.4,54.8,33,33,2729,9.8,93.26
65,2026-02-12,18,other,174,sedentary,2046.8,122.5,277.0,49.9,43,37,3594,9.9,93.25
65,2026-02-13,18,other,174,sedentary,1729.8,117.5,205.9,48.5,30,29,3339,8.8,93.2
65,2026-02-14,18,other,174,sedentary,2172.8,110.4,304.6,57.0,50,37,2318,10.0,93.21
65,2026-02-15,18,other,174,sedentary,2213.8,134.7,273.9,64.4,20,27,3615,9.0,93.22
65,2026-02-16,18,other,174,sedentary,2863.8,82.5,302.3,147.2,84,10,2878,1.0,93.32
65,2026-02-17,18,other,174,sedentary,1687.8,110.6,211.4,44.4,50,34,1898,10.0,93.26
65,2026-02-18,18,other,174,sedentary,2172.8,185.1,245.1,50.2,33,35,3932,9.9,93.27
65,2026-02-19,18,other,174,sedentary,2563.8,69.4,297.2,121.9,112,13,3033,1.0,93.33
65,2026-02-20,18,other,174,sedentary,2841.8,102.2,272.6,149.2,138,15,3908,2.0,93.42
65,2026-02-21,18,other,174,sedentary,1852.8,112.1,224.5,56.3,46,33,4249,8.8,93.39
66,2026-01-23,65,other,195,light,1615.5,130.0,166.0,48.0,30,34,3416,10.0,67.96
66,2026-01-24,65,other,195,light,2558.5,78.0,294.6,118.7,139,12,1914,1.0,68.04
66,2026-01-25,65,other,195,light,2616.5,95.7,276.6,125.3,124,8,3638,1.0,68.13
66,2026-01-26,65,other,195,light,1860.5,105.6,241.3,52.5,34,33,3526,10.0,68.11
66,2026-01-27,65,other,195,light,1706.5,112.9,207.9,47.1,22,31,4320,9.1,68.08
66,2026-01-28,65,other,195,light,1700.5,147.4,157.7,53.4,24,26,3810,8.9,68.05
66,2026-01-29,65,other,195,light,1714.5,95.1,212.7,53.7,47,32,4623,9.1,68.02
66,2026-01-30,65,other,195,light,2408.5,83.1,236.3,125.7,145,6,1946,1.0,68.08
66,2026-01-31,65,other,195,light,2496.5,91.9,255.2,123.1,138,12,2330,1.0,68.16
66,2026-02-01,65,other,195,light,1763.5,139.2,175.4,56.1,42,27,3622,9.3,68.13
66,2026-02-02,65,other,195,light,2193.5,65.9,217.8,117.7,104,13,4158,1.2,68.16
66,2026-02-03,65,other,195,light,2042.5,166.6,207.6,60.6,21,37,1819,9.8,68.18
66,2026-02-04,65,other,195,light,2360.5,79.1,271.4,106.5,81,13,3619,1.0,68.23
66,2026-02-05,65,other,195,light,2260.5,70.1,278.3,96.3,60,12,1809,6.9,68.27
66,2026-02-06,65,other,195,light,2338.5,71.8,262.2,111.4,65,8,2313,2.2,68.32
66,2026-02-07,65,other,195,light,1605.5,98.5,183.1,53.3,31,25,4754,8.3,68.28
66,2026-02-08,65,other,195,light,2554.5,91.3,288.9,114.9,93,5,4404,1.0,68.36
66,2026-02-09,65,other,195,light,1831.5,101.8,219.4,60.7,35,27,3817,9.2,68.35
66,2026-02-10,65,other,195,light,2271.5,70.3,214.4,125.9,67,13,3837,2.0,68.39
66,2026-02-11,65,other,195,light,1580.5,125.5,162.2,47.8,36,31,2244,10.0,68.34
66,2026-02-12,65,other,195,light,1552.5,91.4,205.8,40.4,23,30,3464,9.2,68.29
66,2026-02-13,65,other,195,light,2152.5,69.7,271.2,87.7,134,8,2897,5.2,68.32
66,2026-02-14,65,other,195,light,1606.5,136.4,168.1,43.2,39,36,1979,9.8,68.27
66,2026-02-15,65,other,195,light,1728.5,100.8,229.2,45.4,22,39,2046,9.8,68.25
66,2026-02-16,65,other,195,light,1857.5,105.2,248.1,49.4,21,40,4089,9.1,68.24
66,2026-02-17,65,other,195,light,1596.5,126.7,174.1,43.7,44,38,4908,8.8,68.19
66,2026-02-18,65,other,195,light,2416.5,88.3,221.1,131.0,138,11,3144,1.0,68.25
66,2026-02-19,65,other,195,light,2431.5,88.1,275.9,108.4,146,9,4538,1.0,68.32
66,2026-02-20,65,other,195,light,1522.5,78.9,190.4,49.5,38,25,4086,7.9,68.26
66,2026-02-21,65,other,195,light,2528.5,77.9,323.7,102.5,119,12,4579,2.0,68.34
67,2026-01-23,34,other,180,sedentary,1834.8,115.1,211.9,58.5,40,39,2664,9.9,83.98
67,2026-01-24,34,other,180,sedentary,1877.8,164.3,178.4,56.3,21,27,4933,8.1,83.97
67,2026-01-25,34,other,180,sedentary,1982.8,113.4,247.7,59.8,29,40,2954,10.0,83.98
67,2026-01-26,34,other,180,sedentary,1708.8,147.1,182.4,43.4,25,39,2019,10.0,83.94
67,2026-01-27,34,other,180,sedentary,2228.8,70.9,235.5,111.5,118,7,2346,2.2,83.98
67,2026-01-28,34,other,180,sedentary,2046.8,119.4,287.8,46.4,43,36,4274,8.9,83.99
67,2026-01-29,34,other,180,sedentary,2004.8,125.5,256.3,53.1,26,30,2686,9.1,83.99
67,2026-01-30,34,other,180,sedentary,2539.8,78.4,253.7,134.6,136,7,4654,1.0,84.07
67,2026-01-31,34,other,180,sedentary,2540.8,80.4,243.9,138.2,78,13,1681,1.0,84.15
67,2026-02-01,34,other,180,sedentary,1871.8,158.5,190.3,53.0,23,35,2492,10.0,84.13
67,2026-02-02,34,other,180,sedentary,1882.8,136.5,203.0,58.3,46,32,3102,10.0,84.12
67,2026-02-03,34,other,180,sedentary,1876.8,114.9,251.0,45.9,34,37,2780,10.0,84.11
67,2026-02-04,34,other,180,sedentary,1685.8,120.8,199.6,44.9,22,35,2286,9.8,84.08
67,2026-02-05,34,other,180,sedentary,1717.8,132.8,202.9,41.7,42,30,4368,8.0,84.05
67,2026-02-06,34,other,180,sedentary,2624.8,78.8,339.4,105.8,123,14,3703,2.8,84.13
67,2026-02-07,34,other,180,sedentary,1994.8,159.3,234.5,46.6,33,25,4776,8.1,84.14
67,2026-02-08,34,other,180,sedentary,1710.8,103.3,209.1,51.2,35,37,4769,8.9,84.1
67,2026-02-09,34,other,180,sedentary,1815.8,143.3,182.5,57.0,32,34,4427,8.7,84.08
67,2026-02-10,34,other,180,sedentary,2266.8,81.6,206.4,123.9,129,12,1832,1.9,84.12
67,2026-02-11,34,other,180,sedentary,2423.8,73.0,316.3,96.3,119,5,4601,1.7,84.18
67,2026-02-12,34,other,180,sedentary,1778.8,94.9,248.1,45.2,49,32,2173,10.0,84.16
67,2026-02-13,34,other,180,sedentary,2182.8,64.8,210.8,120.0,66,12,3253,1.0,84.19
67,2026-02-14,34,other,180,sedentary,2587.8,75.0,302.6,119.7,106,15,3781,1.0,84.27
67,2026-02-15,34,other,180,sedentary,1951.8,153.4,207.6,56.4,33,25,3883,8.9,84.27
67,2026-02-16,34,other,180,sedentary,1601.8,96.3,214.1,40.0,42,39,3479,10.0,84.22
67,2026-02-17,34,other,180,sedentary,1759.8,141.9,197.1,44.8,21,36,3381,10.0,84.2
67,2026-02-18,34,other,180,sedentary,1998.8,148.8,204.2,65.2,46,27,4943,8.1,84.2
67,2026-02-19,34,other,180,sedentary,2020.8,124.6,245.1,60.2,50,31,3580,9.7,84.21
67,2026-02-20,34,other,180,sedentary,1474.8,105.8,188.2,33.2,31,34,3183,10.0,84.15
67,2026-02-21,34,other,180,sedentary,1803.8,125.5,201.5,55.1,36,28,3560,9.0,84.13
68,2026-01-23,39,other,183,light,2084.9,165.7,246.6,48.4,23,33,3126,10.0,96.96
